Game,Winner,Name
Midwest R2-1,Michigan,Claire
Midwest R2-2,Alabama,Claire
Midwest R2-3,Tennessee,Claire
Midwest R2-4,Santa-Clara,Claire
East S16-1,Duke,Claire
East S16-2,UCF,Claire
South S16-1,Nebraska,Claire
South S16-2,Illinois,Claire
West S16-1,Arkansas,Claire
West S16-2,Miami,Claire
Midwest S16-1,Michigan,Claire
Midwest S16-2,Tennessee,Claire
East E8-1,Duke,Claire
South E8-1,Illinois,Claire
West E8-1,Arkansas,Claire
Midwest E8-1,Michigan,Claire
F4-1,Duke,Claire
F4-2,Arkansas,Claire
Champ,Duke,Claire
East R1-1,Duke,Colin
East R1-2,Ohio-St.,Colin
East R1-3,St-Johns,Colin
East R1-4,Kansas,Colin
East R1-5,SFLA,Colin
East R1-6,MICHST,Colin
East R1-7,UCLA,Colin
East R1-8,UConn,Colin
South R1-1,Florida,Colin
South R1-2,Clemson,Colin
South R1-3,Vanderbilt,Colin
South R1-4,Nebraska,Colin
South R1-5,VCU,Colin
South R1-6,Illinois,Colin
South R1-7,MARYCA,Colin
South R1-8,Houston,Colin
West R1-1,Arizona,Colin
West R1-2,Utah-St.,Colin
West R1-3,Wisconsin,Colin
West R1-4,Arkansas,Colin
West R1-5,BYU,Colin
West R1-6,Gonzaga,Colin
West R1-7,Missouri,Colin
West R1-8,Purdue,Colin
Midwest R1-1,Michigan,Colin
Midwest R1-2,Saint-Louis,Colin
Midwest R1-3,Texas-Tech,Colin
Midwest R1-4,Alabama,Colin
Midwest R1-5,Tennessee,Colin
Midwest R1-6,Virginia,Colin
Midwest R1-7,Kentucky,Colin
Midwest R1-8,Iowa-St.,Colin
East R2-1,Duke,Colin
East R2-2,St-Johns,Colin
East R2-3,MICHST,Colin
East R2-4,UConn,Colin
South R2-1,Florida,Colin
South R2-2,Nebraska,Colin
South R2-3,Illinois,Colin
South R2-4,MARYCA,Colin
West R2-1,Arizona,Colin
West R2-2,Arkansas,Colin
West R2-3,BYU,Colin
West R2-4,Missouri,Colin
Midwest R2-1,Michigan,Colin
Midwest R2-2,Texas-Tech,Colin
Midwest R2-3,Tennessee,Colin
Midwest R2-4,Iowa-St.,Colin
East S16-1,Duke,Colin
East S16-2,MICHST,Colin
South S16-1,Florida,Colin
South S16-2,Illinois,Colin
West S16-1,Arizona,Colin
West S16-2,BYU,Colin
Midwest S16-1,Michigan,Colin
Midwest S16-2,Iowa-St.,Colin
East E8-1,Duke,Colin
South E8-1,Illinois,Colin
West E8-1,Arizona,Colin
Midwest E8-1,Iowa-St.,Colin
F4-1,Illinois,Colin
F4-2,Arizona,Colin
Champ,Arizona,Colin
East R1-1,Duke,Cui
East R1-2,Ohio-St.,Cui
East R1-3,St-Johns,Cui
East R1-4,Kansas,Cui
East R1-5,Louisville,Cui
East R1-6,MICHST,Cui
East R1-7,UCLA,Cui
East R1-8,UConn,Cui
South R1-1,Florida,Cui
South R1-2,Clemson,Cui
South R1-3,Vanderbilt,Cui
South R1-4,Nebraska,Cui
South R1-5,VCU,Cui
South R1-6,Illinois,Cui
South R1-7,Texas-A&M,Cui
South R1-8,Houston,Cui
West R1-1,Arizona,Cui
West R1-2,Utah-St.,Cui
West R1-3,Wisconsin,Cui
West R1-4,Arkansas,Cui
West R1-5,BYU,Cui
West R1-6,Gonzaga,Cui
West R1-7,Missouri,Cui
West R1-8,Purdue,Cui
Midwest R1-1,Michigan,Cui
Midwest R1-2,Saint-Louis,Cui
Midwest R1-3,Texas-Tech,Cui
Midwest R1-4,Hofstra,Cui
Midwest R1-5,Tennessee,Cui
Midwest R1-6,Virginia,Cui
Midwest R1-7,Santa-Clara,Cui
Midwest R1-8,Iowa-St.,Cui
East R2-1,Duke,Cui
East R2-2,St-Johns,Cui
East R2-3,MICHST,Cui
East R2-4,UConn,Cui
South R2-1,Florida,Cui
South R2-2,Vanderbilt,Cui
South R2-3,Illinois,Cui
South R2-4,Houston,Cui
West R2-1,Arizona,Cui
West R2-2,Arkansas,Cui
West R2-3,BYU,Cui
West R2-4,Purdue,Cui
Midwest R2-1,Michigan,Cui
Midwest R2-2,Texas-Tech,Cui
Midwest R2-3,Virginia,Cui
Midwest R2-4,Iowa-St.,Cui
East S16-1,Duke,Cui
East S16-2,MICHST,Cui
South S16-1,Florida,Cui
South S16-2,Houston,Cui
West S16-1,Arizona,Cui
West S16-2,BYU,Cui
Midwest S16-1,Michigan,Cui
Midwest S16-2,Virginia,Cui
East E8-1,Duke,Cui
South E8-1,Houston,Cui
West E8-1,Arizona,Cui
Midwest E8-1,Michigan,Cui
F4-1,Duke,Cui
F4-2,Michigan,Cui
Champ,Duke,Cui
East R1-1,Duke,Dana
East R1-2,TCU,Dana
East R1-3,St-Johns,Dana
East R1-4,Kansas,Dana
East R1-5,Louisville,Dana
East R1-6,MICHST,Dana
East R1-7,UCF,Dana
East R1-8,UConn,Dana
South R1-1,Florida,Dana
South R1-2,Iowa,Dana
South R1-3,Vanderbilt,Dana
South R1-4,Nebraska,Dana
South R1-5,N.,Dana
South R1-6,Illinois,Dana
South R1-7,Texas-A&M,Dana
South R1-8,Houston,Dana
West R1-1,Arizona,Dana
West R1-2,Villanova,Dana
West R1-3,Wisconsin,Dana
West R1-4,Arkansas,Dana
West R1-5,BYU,Dana
West R1-6,Gonzaga,Dana
West R1-7,Miami,Dana
West R1-8,Purdue,Dana
Midwest R1-1,Michigan,Dana
Midwest R1-2,Saint-Louis,Dana
Midwest R1-3,Texas-Tech,Dana
Midwest R1-4,Alabama,Dana
Midwest R1-5,Carolina,Dana
Midwest R1-6,Virginia,Dana
Midwest R1-7,Kentucky,Dana
Midwest R1-8,Iowa-St.,Dana
East R2-1,Duke,Dana
East R2-2,Kansas,Dana
East R2-3,Louisville,Dana
East R2-4,UConn,Dana
South R2-1,Florida,Dana
South R2-2,Nebraska,Dana
South R2-3,Illinois,Dana
South R2-4,Houston,Dana
West R2-1,Arizona,Dana
West R2-2,Wisconsin,Dana
West R2-3,Gonzaga,Dana
West R2-4,Purdue,Dana
Midwest R2-1,Michigan,Dana
Midwest R2-2,Texas-Tech,Dana
Midwest R2-3,Virginia,Dana
Midwest R2-4,Kentucky,Dana
East S16-1,Duke,Dana
East S16-2,UConn,Dana
South S16-1,Florida,Dana
South S16-2,Illinois,Dana
West S16-1,Arizona,Dana
West S16-2,Purdue,Dana
Midwest S16-1,Michigan,Dana
Midwest S16-2,Virginia,Dana
East E8-1,Duke,Dana
South E8-1,Illinois,Dana
West E8-1,Arizona,Dana
Midwest E8-1,Michigan,Dana
F4-1,Duke,Dana
F4-2,Arizona,Dana
Champ,Duke,Dana
East R1-1,Duke,Danny
East R1-2,Ohio-St.,Danny
East R1-3,St-Johns,Danny
East R1-4,Kansas,Danny
East R1-5,SFLA,Danny
East R1-6,MICHST,Danny
East R1-7,UCLA,Danny
East R1-8,UConn,Danny
South R1-1,Florida,Danny
South R1-2,Clemson,Danny
South R1-3,Vanderbilt,Danny
South R1-4,Nebraska,Danny
South R1-5,N.,Danny
South R1-6,Illinois,Danny
South R1-7,Texas-A&M,Danny
South R1-8,Houston,Danny
West R1-1,Arizona,Danny
West R1-2,Villanova,Danny
West R1-3,High-Point,Danny
West R1-4,Arkansas,Danny
West R1-5,BYU,Danny
West R1-6,Gonzaga,Danny
West R1-7,Miami,Danny
West R1-8,Purdue,Danny
Midwest R1-1,Michigan,Danny
Midwest R1-2,Georgia,Danny
Midwest R1-3,Texas-Tech,Danny
Midwest R1-4,Alabama,Danny
Midwest R1-5,Carolina,Danny
Midwest R1-6,Virginia,Danny
Midwest R1-7,Kentucky,Danny
Midwest R1-8,Iowa-St.,Danny
East R2-1,Duke,Danny
East R2-2,Kansas,Danny
East R2-3,MICHST,Danny
East R2-4,UCLA,Danny
South R2-1,Florida,Danny
South R2-2,Vanderbilt,Danny
South R2-3,Illinois,Danny
South R2-4,Houston,Danny
West R2-1,Arizona,Danny
West R2-2,Arkansas,Danny
West R2-3,BYU,Danny
West R2-4,Purdue,Danny
Midwest R2-1,Michigan,Danny
Midwest R2-2,Alabama,Danny
Midwest R2-3,Virginia,Danny
Midwest R2-4,Iowa-St.,Danny
East S16-1,Duke,Danny
East S16-2,MICHST,Danny
South S16-1,Florida,Danny
South S16-2,Houston,Danny
West S16-1,Arizona,Danny
West S16-2,Purdue,Danny
Midwest S16-1,Michigan,Danny
Midwest S16-2,Iowa-St.,Danny
East E8-1,Duke,Danny
South E8-1,Houston,Danny
West E8-1,Arizona,Danny
Midwest E8-1,Michigan,Danny
F4-1,Duke,Danny
F4-2,Arizona,Danny
Champ,Arizona,Danny
East R1-1,Duke,Ginsburg
East R1-2,Ohio-St.,Ginsburg
East R1-3,St-Johns,Ginsburg
East R1-4,Cal-Baptist,Ginsburg
East R1-5,SFLA,Ginsburg
East R1-6,MICHST,Ginsburg
East R1-7,UCLA,Ginsburg
East R1-8,UConn,Ginsburg
South R1-1,Florida,Ginsburg
South R1-2,Clemson,Ginsburg
South R1-3,Vanderbilt,Ginsburg
South R1-4,Troy,Ginsburg
South R1-5,VCU,Ginsburg
South R1-6,Illinois,Ginsburg
South R1-7,Texas-A&M,Ginsburg
South R1-8,Houston,Ginsburg
West R1-1,Arizona,Ginsburg
West R1-2,Villanova,Ginsburg
West R1-3,Wisconsin,Ginsburg
West R1-4,Arkansas,Ginsburg
West R1-5,BYU,Ginsburg
West R1-6,Gonzaga,Ginsburg
West R1-7,Miami,Ginsburg
West R1-8,Purdue,Ginsburg
Midwest R1-1,Michigan,Ginsburg
Midwest R1-2,Saint-Louis,Ginsburg
Midwest R1-3,Texas-Tech,Ginsburg
Midwest R1-4,Alabama,Ginsburg
Midwest R1-5,Tennessee,Ginsburg
Midwest R1-6,Virginia,Ginsburg
Midwest R1-7,Santa-Clara,Ginsburg
Midwest R1-8,Iowa-St.,Ginsburg
East R2-1,Duke,Ginsburg
East R2-2,St-Johns,Ginsburg
East R2-3,MICHST,Ginsburg
East R2-4,UCLA,Ginsburg
South R2-1,Florida,Ginsburg
South R2-2,Vanderbilt,Ginsburg
South R2-3,Illinois,Ginsburg
South R2-4,Houston,Ginsburg
West R2-1,Arizona,Ginsburg
West R2-2,Wisconsin,Ginsburg
West R2-3,Gonzaga,Ginsburg
West R2-4,Miami,Ginsburg
Midwest R2-1,Michigan,Ginsburg
Midwest R2-2,Texas-Tech,Ginsburg
Midwest R2-3,Tennessee,Ginsburg
Midwest R2-4,Iowa-St.,Ginsburg
East S16-1,Duke,Ginsburg
East S16-2,MICHST,Ginsburg
South S16-1,Florida,Ginsburg
South S16-2,Houston,Ginsburg
West S16-1,Arizona,Ginsburg
West S16-2,Miami,Ginsburg
Midwest S16-1,Michigan,Ginsburg
Midwest S16-2,Iowa-St.,Ginsburg
East E8-1,Duke,Ginsburg
South E8-1,Houston,Ginsburg
West E8-1,Arizona,Ginsburg
Midwest E8-1,Iowa-St.,Ginsburg
F4-1,Duke,Ginsburg
F4-2,Arizona,Ginsburg
Champ,Duke,Ginsburg
East R1-1,Duke,JJ
East R1-2,Ohio-St.,JJ
East R1-3,St-Johns,JJ
East R1-4,Kansas,JJ
East R1-5,SFLA,JJ
East R1-6,MICHST,JJ
East R1-7,UCLA,JJ
East R1-8,UConn,JJ
South R1-1,Florida,JJ
South R1-2,Iowa,JJ
South R1-3,Vanderbilt,JJ
South R1-4,Troy,JJ
South R1-5,VCU,JJ
South R1-6,Illinois,JJ
South R1-7,MARYCA,JJ
South R1-8,Houston,JJ
West R1-1,Arizona,JJ
West R1-2,Villanova,JJ
West R1-3,High-Point,JJ
West R1-4,Arkansas,JJ
West R1-5,BYU,JJ
West R1-6,Gonzaga,JJ
West R1-7,Miami,JJ
West R1-8,Purdue,JJ
Midwest R1-1,Michigan,JJ
Midwest R1-2,Georgia,JJ
Midwest R1-3,Akron,JJ
Midwest R1-4,Hofstra,JJ
Midwest R1-5,MIAOH/SMU,JJ
Midwest R1-6,Virginia,JJ
Midwest R1-7,Santa-Clara,JJ
Midwest R1-8,Iowa-St.,JJ
East R2-1,Duke,JJ
East R2-2,St-Johns,JJ
East R2-3,MICHST,JJ
East R2-4,UCLA,JJ
South R2-1,Florida,JJ
South R2-2,Vanderbilt,JJ
South R2-3,Illinois,JJ
South R2-4,Houston,JJ
West R2-1,Arizona,JJ
West R2-2,Arkansas,JJ
West R2-3,Gonzaga,JJ
West R2-4,Purdue,JJ
Midwest R2-1,Michigan,JJ
Midwest R2-2,Akron,JJ
Midwest R2-3,Virginia,JJ
Midwest R2-4,Iowa-St.,JJ
East S16-1,Duke,JJ
East S16-2,MICHST,JJ
South S16-1,Florida,JJ
South S16-2,Houston,JJ
West S16-1,Arizona,JJ
West S16-2,Purdue,JJ
Midwest S16-1,Michigan,JJ
Midwest S16-2,Iowa-St.,JJ
East E8-1,Duke,JJ
South E8-1,Houston,JJ
West E8-1,Arizona,JJ
Midwest E8-1,Iowa-St.,JJ
F4-1,Duke,JJ
F4-2,Arizona,JJ
Champ,Duke,JJ
East R1-1,Duke,Jack
East R1-2,Ohio-St.,Jack
East R1-3,St-Johns,Jack
East R1-4,Kansas,Jack
East R1-5,SFLA,Jack
East R1-6,MICHST,Jack
East R1-7,UCF,Jack
East R1-8,UConn,Jack
South R1-1,Florida,Jack
South R1-2,Clemson,Jack
South R1-3,Vanderbilt,Jack
South R1-4,Nebraska,Jack
South R1-5,N.,Jack
South R1-6,Penn,Jack
South R1-7,Texas-A&M,Jack
South R1-8,Houston,Jack
West R1-1,Arizona,Jack
West R1-2,Utah-St.,Jack
West R1-3,Wisconsin,Jack
West R1-4,Arkansas,Jack
West R1-5,BYU,Jack
West R1-6,Gonzaga,Jack
West R1-7,Miami,Jack
West R1-8,Purdue,Jack
Midwest R1-1,Michigan,Jack
Midwest R1-2,Saint-Louis,Jack
Midwest R1-3,Texas-Tech,Jack
Midwest R1-4,Alabama,Jack
Midwest R1-5,Carolina,Jack
Midwest R1-6,Virginia,Jack
Midwest R1-7,Kentucky,Jack
Midwest R1-8,Iowa-St.,Jack
East R2-1,Duke,Jack
East R2-2,St-Johns,Jack
East R2-3,MICHST,Jack
East R2-4,UCF,Jack
South R2-1,Florida,Jack
South R2-2,Vanderbilt,Jack
South R2-3,N.,Jack
South R2-4,Houston,Jack
West R2-1,Arizona,Jack
West R2-2,Wisconsin,Jack
West R2-3,BYU,Jack
West R2-4,Miami,Jack
Midwest R2-1,Michigan,Jack
Midwest R2-2,Texas-Tech,Jack
Midwest R2-3,Carolina,Jack
Midwest R2-4,Iowa-St.,Jack
East S16-1,Duke,Jack
East S16-2,MICHST,Jack
South S16-1,Florida,Jack
South S16-2,Houston,Jack
West S16-1,Wisconsin,Jack
West S16-2,BYU,Jack
Midwest S16-1,Michigan,Jack
Midwest S16-2,Tennessee,Jack
East E8-1,Duke,Jack
South E8-1,Houston,Jack
West E8-1,BYU,Jack
Midwest E8-1,Michigan,Jack
F4-1,Duke,Jack
F4-2,Michigan,Jack
Champ,Duke,Jack
East R1-1,Duke,Karina
East R1-2,Ohio-St.,Karina
East R1-3,St-Johns,Karina
East R1-4,Kansas,Karina
East R1-5,SFLA,Karina
East R1-6,MICHST,Karina
East R1-7,UCLA,Karina
East R1-8,UConn,Karina
South R1-1,Florida,Karina
South R1-2,Iowa,Karina
South R1-3,Vanderbilt,Karina
South R1-4,Nebraska,Karina
South R1-5,VCU,Karina
South R1-6,Illinois,Karina
South R1-7,Texas-A&M,Karina
South R1-8,Houston,Karina
West R1-1,Arizona,Karina
West R1-2,Utah-St.,Karina
West R1-3,Wisconsin,Karina
West R1-4,Arkansas,Karina
West R1-5,BYU,Karina
West R1-6,Gonzaga,Karina
West R1-7,Miami,Karina
West R1-8,Purdue,Karina
Midwest R1-1,Michigan,Karina
Midwest R1-2,Saint-Louis,Karina
Midwest R1-3,Texas-Tech,Karina
Midwest R1-4,Hofstra,Karina
Midwest R1-5,Tennessee,Karina
Midwest R1-6,Virginia,Karina
Midwest R1-7,Santa-Clara,Karina
Midwest R1-8,Iowa-St.,Karina
East R2-1,Duke,Karina
East R2-2,St-Johns,Karina
East R2-3,MICHST,Karina
East R2-4,UCLA,Karina
